bod_out,cod_out,tss_out,ph_out,temp_effluent_out
7.929181188825204,58.57231008480754,10.758344735232816,9.801500694846972,23.326299940362848
7.652766829025598,58.4240395664792,11.599613756719242,9.773784691314054,23.195640588200508
7.643941741154798,58.710208872550005,12.627912049681978,9.720008112322372,23.108145114678155
7.817269142902969,58.68814104186466,13.18346095261988,9.70190825871207,23.006863743410452
7.666319886560714,57.71702330741583,13.04091254328118,9.718848152234003,23.043308254645932
7.58243154953642,58.17250329013318,11.598564552465158,9.785906216439152,23.23220006150438
7.704315436972028,58.84886007454275,12.932345134232632,9.712241731397546,23.0736702568733
7.2433556331805775,59.45573911575586,11.920749620943258,9.752813319051528,21.472629867152694
10.567645767665082,44.25702934233062,41.633555604815754,11.862585359611963,25.429642720665125
7.690551011314142,57.51659279437981,13.025406082040705,9.717840408720411,22.997465757420958
7.534063607484521,56.40526553673809,12.7609923264887,9.74394806375136,23.039841105051
7.659105791907892,58.7636814594535,12.744292002016511,9.71701048298838,23.094876469151338
7.585446745530483,56.84725459501036,12.865897773777787,9.732819587652243,23.036104623394383
7.662134876114239,58.77435424606332,12.767674136491413,9.716412540343663,23.092224101655578
8.494825679313957,56.98564669672783,10.457403839784844,9.61017485529989,23.449415927250804
7.607764334241464,58.569470131147355,12.35510086139379,9.727651585374346,23.139597830655244
7.699435483018279,57.6124011141706,11.079882049178444,9.86606087731529,23.29049681897347
7.853565656228028,58.381899080336375,10.771705014491493,9.834224830098943,23.354180121637338
7.26662564407086,54.495156993304555,12.425003047049367,9.799378371208922,22.802008384466045
4.491963823537511,49.39760955599699,13.44510425537259,9.851764314977668,21.20152900512878
7.794231016650631,59.164389897512336,12.935817770181057,9.697334936007815,23.03855853281794
7.4268077371207095,52.99165649763642,12.24147762560868,9.817107406687871,23.07159477313557
7.454622962139135,55.28678508652925,12.5355356000207,9.775101758303798,22.964395744172702
4.9147634383011685,47.89000070720123,9.360205947965204,10.496747053223318,21.97351476946633
4.690866160714621,49.22794131222007,12.877734421599301,9.929361985895964,21.295804324097976
7.693250397359469,58.04006495289903,13.080799142799853,9.717214142874681,23.047468972515468
6.442050858960984,44.114150971538706,17.485800561310768,11.330121322030712,22.704577122280877
6.839100774548621,52.352081885842026,12.140610441951084,9.844297673581929,22.726471226158946
4.998766771778105,41.78869213647749,8.841974807339842,10.943143151285021,22.44616312307625
7.682533904064794,48.84108365495894,27.004964990311382,11.056811865726912,24.707003833632903
6.720297213077686,56.117715295288235,11.359106535348058,9.890361004916782,22.041969857337417
6.794630717393606,42.425783909972196,18.625474459894704,10.619307145283942,21.87371818796566
7.439918290040184,51.7397267918397,12.274473302299368,9.838165717322989,23.15108678522339
7.395775820982827,46.42986122623278,11.39998004586024,10.090841828391671,23.429665477199205
7.444677040791783,55.319096225155526,12.50976570129536,9.772261841289671,23.052394005076852
7.361191500764551,46.93810614563199,11.486114101960839,10.047380990805184,23.376334747828494
5.7909743353330905,45.07672869200847,18.087670400320285,10.494483597883153,21.588201154377163
7.181306746876254,37.34434326306135,8.203198329712238,10.930134321879654,23.924357614296046
6.72954353155775,33.23408639220116,7.555549703969707,11.487401575580748,24.062856297142385
7.217772427874159,38.80628653853182,8.708259978464453,10.763066939938522,23.804693566023044
15.299355436754375,55.67594898169365,49.89928797660647,12.202175858303743,27.00146536191691
6.552591006180521,31.489121479246187,7.134000456549977,12.387195764608894,24.509685712962806
7.315215522386,41.04332486677713,9.502606623517163,10.529019245633073,23.670298506961768
9.490139583638841,57.26207418299482,15.245227179525578,10.340694154918411,26.24665551312371
5.858090334738933,40.949761124347816,8.797841037600554,11.316202140135786,22.28783133457862
7.365230508071553,45.436760201364976,11.066241681428314,10.158144818000922,23.453834344117933
6.7527481516101036,33.62575922635083,7.589750290814342,11.427144536564604,24.03448456214122
5.40187623734292,40.02646955150936,10.328902817703131,11.721752245058669,23.154631690682184
5.0773115232474,41.37806595374768,9.248545642364578,11.076443140549586,22.639729656805887
6.865943224991374,34.94902485789891,7.756092951711084,11.227023289119227,23.985702307321496
9.274990354941064,64.64133909388113,13.406819226220437,8.271936545379992,26.420893512253905
6.480281734533429,31.92042145152245,7.3048395914529465,11.991472412683514,24.280041646420802
5.583571960019829,34.74500536208131,8.557101011583542,11.511206125330547,23.402958116625886
11.315969491885856,53.18663037703482,13.350858156734343,5.2051708076106475,28.023338063019214
10.66189031828927,58.38276884755922,11.841785177450031,8.616097747844101,27.170024953930703
4.93211458757976,44.008844449809764,9.324619643991152,10.563556949161244,22.23144700424645
6.753064494040424,31.38235351808651,7.1410927554504635,12.591592233429637,24.60413766537833
5.3327264820749924,35.60923589785869,9.056296185425015,11.696806594926866,23.31082290691762
6.017684340421961,35.0067938152158,8.058700386113747,13.138649047743012,24.783516794612428
8.04669643422876,35.44226342011548,6.865802141875652,13.940889284256524,25.542480431937935
6.493917117742065,31.497079405533242,7.118756850957345,12.398718797027714,24.489647804878395
6.889566183756095,31.227065337506183,6.979955488845429,12.832703335679978,24.624330293560295
10.246066484639378,54.75265119092613,10.997678673376162,6.436564158912864,27.426275673112823
7.187448597115001,40.06069351104301,8.251432405374981,13.693072109891046,26.155410388899934
6.8428421615253185,31.38481441136785,7.155487287313935,12.609333789501893,24.62522705050981
6.841270244047335,32.669853178743345,7.461782861694184,11.576225182945722,24.19933744658374
5.903334794250225,33.8215423408288,8.287895724082679,12.56931535112644,24.245043303586808
16.865245020071477,60.40605388827871,17.065360929223576,-2.2559511199734112,30.418995072681195
11.922148762857631,35.16234986143145,8.594824747410458,9.282504682154308,28.417685920242153
5.640319777026154,35.02235137873595,8.518235896531523,11.421035273901376,23.3499306266927
13.065232787202303,45.5732393962936,10.122556689870397,3.1952059178535617,28.809767549087585
7.598124065019126,32.95909170265752,6.765558762074705,13.37391365513357,24.96748255982919
35.9209254082342,44.1214604396743,18.1518462468639,-8.568580394210507,36.47740685554886
5.861893071119596,36.822602054504095,10.0294459676488,12.71707984715201,24.406266737639417
8.146896640025934,37.23877669611487,6.832513645720303,12.836628605596813,27.278573202157535
8.24961296591807,38.32995794381506,6.8303627105855425,14.10822419046757,26.038833518542205
8.274800328394253,38.524378003370884,6.817298608365405,14.124354329958019,26.068651303445524
8.640426668958014,42.09048126028955,6.7318262088383385,14.397467296998201,26.356355486816017
8.257591943008286,36.46082306796275,6.882148171402944,14.137857431804889,25.76128393307982
8.25823688373726,37.87002013453107,6.903165696193739,14.142664182870542,25.908839104147024
9.550689910656894,35.53372767186246,7.971526641900876,11.501931017465731,27.913332586720575
8.740804634248573,45.428316457819044,6.795702257298994,14.393249861388268,26.628562742636426
8.457003625726811,40.58208582012536,6.7571831959509066,14.332899959719713,26.333209395671243
8.710939535425066,44.819014142817515,6.657922223766825,14.458750673560932,26.70121757562293
10.051724607651868,38.89991134432247,7.199897027922891,11.995038518032583,27.97621396603326
9.879835345524368,37.68383763524352,7.531767887469963,11.869881831444223,27.978469692551776
8.747601697295671,43.455150235620245,6.717592995717396,14.389119197521424,26.432861248477447
8.365950033259484,37.56905677536095,6.876138349464048,14.196462437859719,25.872962914757817
9.34725680657219,42.56019568329336,6.6090872109745735,12.632453745014317,27.496848019111294
18.484208110620308,40.02088595600854,11.375630110107409,4.256033246654642,29.67806160032115
14.72274402071884,37.64497407674876,11.740703333519765,1.5951409900490658,29.599446202913672
9.58142348387551,44.61097610305787,7.0955507035842125,12.329569029743318,27.19614128767731
8.754590310741488,44.736979719142745,6.726727625259905,14.403524665458248,26.545687013142196
8.673996667627547,42.64929474568997,6.699989461293381,14.41148549052809,26.436281453588055
8.99188107616247,46.72131221291739,7.012624862328144,13.58265494259918,26.759371279534488
8.900696581704212,46.55997987652083,6.935597045009827,13.907717739031805,26.73055086103243
8.997016244951645,46.81908688047245,7.062186356108294,13.512561604845526,26.75699541624262
10.219838597287469,47.34180021059659,7.803646325287513,11.67573681445366,26.862970068596145
10.227065472368288,45.31576001184021,7.418977661456694,11.605587365699934,27.184018064849763
10.084863972129911,47.43885491534335,7.745757131942238,11.847894684492257,26.84552085233967
8.907946615661665,46.57087112342035,6.935742575546616,13.882855779003913,26.73738711555482
10.889276173384875,47.01431854596496,8.082891375635185,10.873105959141109,26.9114207035405
11.8866644356832,49.33995065226224,8.893552721781296,8.612904967523507,26.761018975977322
17.84752115525464,38.8156323113426,10.23221658337845,6.305514423618888,29.42113883472421
10.889276173384875,47.01431854596496,8.082891375635185,10.873105959141109,26.9114207035405
11.416444788267096,45.18534206587458,7.764417883004334,10.186452782128944,27.285565114878946
18.135491114881866,40.11045379487066,10.414180275216973,5.781049421353216,29.35662021007249
11.916063564280554,48.153351149514386,8.513556678984122,9.47854644610621,26.86176929359262
11.150958226677805,44.299161914396585,7.537125706945655,10.462712211347016,27.410766793486452
11.957466048727495,49.14448764922917,8.837549814093666,8.453402181954129,26.806708118892427
10.763572034838093,46.96109111415153,8.03208230581666,11.015105710322059,26.923061997369334
11.910960374314024,47.87246647951003,8.416202477788033,9.746005929530996,26.88010215229397
11.964686965547397,50.23834974374463,8.184694960857312,7.303480387650925,26.91077101724436
11.8866644356832,49.33995065226224,8.893552721781296,8.612904967523507,26.761018975977322
12.069787474857005,48.38091559349645,8.674915475619711,8.623937871356723,26.9210916881852
11.839839616385376,48.15029876515007,8.472256916749783,9.794785525573948,26.83040220087745
11.957721089104544,50.02539997192957,8.421985077357252,7.532364438619691,26.810815406587636
16.81788403480083,41.741713690829314,9.90360838577605,6.063836803963259,28.804718070960565
14.762325590487235,49.10264997613338,8.392672224415355,3.3102025492314224,28.23686024878562
16.46136833086169,44.15912804509939,10.431816420182393,3.680187675891581,28.537629413968265
13.828068737980646,49.15812995572344,8.120263852211002,4.712973127349542,27.89003514389788
12.023595067204072,50.46412958520931,7.910329841629441,7.12645706286661,27.00970339440108
12.263020324672517,52.06839710151488,7.264045835076979,6.076896741256224,27.297758327775366
11.855455220764243,48.96455953562087,8.755539323939683,9.027363736341675,26.78239147934468
15.307516655018663,63.14779400981449,5.809133267959075,2.073187338498869,28.189563313364424
13.334369438446833,56.638718932461444,6.546783150336238,3.9364476670765423,27.74743926593925
12.011629847373387,50.38823700506256,7.961998969343817,7.160680549277702,26.99081176885817
13.219048846301998,56.099068050607244,6.604916334981529,4.024304941814177,27.717236224602015
12.219690093169474,51.8070008620647,7.359277034581767,6.277620889155168,27.252036534296064
12.323344742861913,52.429638099986676,7.134727521694899,5.800317755642348,27.36080160604597
12.79839110576946,54.119560753562084,6.827070421141873,4.788849213821923,27.591665105299928
13.062669023299625,55.365206563263634,6.685606265018028,4.305232771067611,27.675856308544144
12.301308131866474,52.29803336974744,7.18153602238087,5.900970191799687,27.33785318531884
12.75732565668333,53.92538790962545,6.849651647802921,4.8650224474217225,27.57435939301634
13.119244085561842,55.63097847454182,6.656162569176273,4.203157082506532,27.690883586576764
15.933090204330146,64.74533850776116,5.379368061603632,1.6190082318836574,28.30697714518663
12.306806486451661,52.33090834829688,7.16981079224044,5.875815474379149,27.343587760556662
13.480434716902796,57.32038642654965,6.474762118946044,3.7821964043372445,27.785322034826873
12.881060115251625,54.50994839779446,6.782109120952702,4.636349733956871,27.625056598042946
12.648686208536393,53.415054755123826,6.91019794241387,5.067902137171396,27.5279875262387
15.446693433296645,63.46606711904158,5.721041752884266,1.9831054957488414,28.212977487679826
13.219048846301998,56.099068050607244,6.604916334981529,4.024304941814177,27.717236224602015
12.279386469619618,52.16670800359254,7.228591471491306,6.001533161798785,27.31493173598186
12.159662718292143,50.67706423841845,7.725406454835884,6.928714900668582,27.133440030954375
12.159662718292143,50.67706423841845,7.725406454835884,6.928714900668582,27.133440030954375
17.38100778050917,67.74511368277186,4.531455604876704,0.3164943772845367,28.553435219401855
16.74271812837769,66.44448514758597,4.8667335242783665,0.8770540032122309,28.446980868721038
14.217343245712597,60.59558061613365,6.137465342488869,2.8757441070741843,27.998851273396145
16.2564576666779,65.43082986568163,5.1661866249238315,1.3183384543897836,28.364019318407866
18.416868108210412,69.79396904455265,4.1888450121098755,-0.5566211549429008,28.75040081305874
15.087720701454387,62.64176726945112,5.94994492878472,2.230483639549103,28.152171708759955
20.071594762533522,72.92555652690467,3.7617195522970084,-1.6632776279724835,29.10326365021651
15.883999295524347,64.62475287566924,5.41277928359836,1.6651744450446435,28.2975524230673
14.085893466483062,59.139374394289845,6.266892153126938,3.065581072261529,27.970496275823507
13.247752538146546,56.2335100371253,6.590339776402117,3.9977875921724575,27.724778402326994
16.952441197776924,66.87550659189135,4.747134826121661,0.6905922688229318,28.48204830623758
15.169730951538842,62.83106571587445,5.898319231208378,2.171537435296023,28.166183320784043
17.32676184851685,67.63585887056804,4.557985799025954,0.3633424388521826,28.5440185077858
14.605870486702198,61.51751513208482,6.046894150322664,2.5831577903600618,28.068359332167123
16.617014362037352,65.41869115026805,5.024987127851723,0.9543840241168315,28.450539752691913
17.031864163340146,67.03778803301,4.706091636311634,0.6205683237736539,28.495219483450732
17.00534243931054,66.98365484554276,4.7197414431606095,0.6439157537183082,28.49082782366281
13.708042531829335,58.56734458923785,6.34610059938217,3.4480487935819344,27.850767647971768
16.638974987923365,66.22991478858171,4.928606273423359,0.9701384815746315,28.42947748110367
14.397212268435894,61.02413990649056,6.095048504874028,2.7393515066831373,28.031250511673456
16.847204825575538,66.6596819242804,4.80547360577015,0.7838719716646987,28.464504467928332
15.115002645246147,62.70480534087474,5.9343029357121155,2.210840222208226,28.156840881870465
16.74271812837769,66.44448514758597,4.8667335242783665,0.8770540032122309,28.446980868721038
16.281642472029016,65.48383033361992,5.15007105992254,1.295167626331643,28.368374394352
28.15632457642236,49.4949692024722,12.589845590724922,-4.536679277662075,32.124631227323036
17.85779899133854,62.259854550564555,5.1755810375385245,-1.030659417601634,28.964681377660384
16.74271812837769,66.44448514758597,4.8667335242783665,0.8770540032122309,28.446980868721038
13.989309151216439,59.988403996115686,6.198520506667288,3.064902591495155,27.952681247516
14.423112998981335,61.08560168642767,6.0890104709403445,2.7198457670738865,28.03588437804601
20.13936485522845,50.05989160480618,7.978182347829474,-1.673593567670684,29.470347351965284
73.39874946833176,22.62882354339994,19.691667196753112,-10.985367197373842,41.06186639867435
15.39085477928467,63.33857203778133,5.756147841685002,2.018312292312258,28.20360771249472
15.497457025842493,63.59381052143645,5.686108740689199,1.9478794903288181,28.222352741073585
14.00343654384244,60.048855583745926,6.192390535896397,3.046039664150859,27.957292193827573
15.85951892322181,64.5598480117965,5.429547073006926,1.6830709923085998,28.29284212893999
15.416363892536388,55.87960102834656,6.890771581712047,1.9896638644621654,28.322642617811262
14.16641024468505,60.47367123993864,6.149632993085462,2.9138544272902758,27.989606493116778
13.961115826607363,59.86767754233135,6.210796810497642,3.1026129533281113,27.943463387021456
14.952128120657768,62.32749579171312,5.974871506249582,2.3286210291847063,28.128846288469592
14.871421853490352,62.13966596006879,5.989873976544137,2.3874397629383326,28.11486737613924
13.121953869651415,54.60057037094131,6.760813224156188,4.333663695816618,27.705379893812506
13.620067890818063,58.079437805518296,6.39635925643432,3.571383980463689,27.826002801677173
14.61321807836531,58.296207591304885,6.391768895654678,2.685352560364409,28.095544211273587
13.708042531829335,58.56734458923785,6.34610059938217,3.4480487935819344,27.850767647971768
25.616655823944644,50.80474003793911,9.037073056537041,-3.591727439993205,30.84734564432228
15.665226341476348,64.04287463242999,5.565194554904086,1.824437033641335,28.25520932166334
13.554812799869385,56.61846056765774,6.533364581474954,3.75034409762391,27.824073862818775
12.922665536184537,54.70616784873203,6.759728641246893,4.560023396420524,27.63838770274215
12.5680275374187,53.19180412147328,6.9559241776642216,5.219824687413821,27.49328020854953
12.867231892642957,54.44469414685651,6.789584095890893,4.6617804930383535,27.619487144708668
13.161892624795074,55.83112128253035,6.634156327631333,4.126540425617572,27.702169011603498
15.762029264189938,64.30085864882567,5.497035025956096,1.7537925821355886,28.2740147212579
12.908776902294166,54.640685162236835,6.76718140112174,4.585471187340163,27.634648654060626
13.407134161709667,56.97856117435148,6.5106833812634735,3.876715459203104,27.766362712509032
12.29581696156031,52.26517585145797,7.1932766867721405,5.9261193175860205,27.332120295792638
12.83963561612423,54.31441347576722,6.804556313325476,4.712624991205286,27.608353285143554
11.961335257041476,50.09627525585642,8.368551639944615,7.427502554804334,26.84264941578323
12.100286994959701,51.088282062279674,7.629900849857918,6.8438006601552805,27.128528412786647
12.581422147809338,53.22515257515118,6.948284215591796,5.194518364207676,27.49906050666547
11.963988737309142,50.21178434119466,8.224520789144266,7.325210303582176,26.896687863610918
12.263020324672517,52.06839710151488,7.264045835076979,6.076896741256224,27.297758327775366
12.002709301127034,50.36186716297223,8.000932249464881,7.186325229092875,26.97665769829052
12.263020324672517,52.06839710151488,7.264045835076979,6.076896741256224,27.297758327775366
11.999745926269245,50.353069475069645,8.013944682065535,7.19486909044409,26.971942462610084
11.961156137608965,50.08736371793679,8.375297555512475,7.440568791653567,26.83857750040328
11.91599466260491,47.89115019832356,8.422665251329247,9.728198265388551,26.878801893103972
11.387242380029612,47.588826958446106,8.278952316161286,10.326613425021016,26.869924693262394
11.839298434098284,48.22557167375425,8.498298534857112,9.723653482569386,26.825180049174758
14.065825811506311,47.32547138771803,8.777891005810735,5.367545169358825,27.855696664683613
11.845052586422588,48.850268398854986,8.715568007877945,9.134811346494915,26.78850717295705
10.77955967920347,46.95013773361669,8.038687050087178,10.996884220656474,26.9213337154731
11.951515056529791,49.97291955331984,8.461186682166895,7.623293660792418,26.788121428876092
11.917887954881962,49.635494450950034,8.675587753890545,8.120779760049649,26.740570050429618
11.738741303535198,47.981287873255965,8.4138942437705,9.95464155058427,26.842193009538786
11.837146283020935,48.71720522384637,8.66911738023593,9.26001664058778,26.795676204858108
11.83917186861511,48.24440500511388,8.504818829479403,9.705862295446614,26.823876264599615
12.117102344049833,47.80235467273114,8.51298960892403,8.86156995245846,26.987934166322557
11.960975611517899,49.17711553770025,8.813222867355103,8.398692204423345,26.804441803553342
9.476982225019288,47.83105312427111,7.479379091193394,12.627623655073428,26.76951345480028
10.280451292522402,47.29855367790173,7.8294860764547565,11.599131204969602,26.87075478490959
10.341451937763637,47.25523895625449,7.8553944703990926,11.522469504944448,26.878557691445955
11.839699084953974,48.16910793186883,8.47876139059139,9.777007418773694,26.82909561138921
12.43486043789072,44.8442596406653,7.912892526237837,9.050958219195406,27.48476137119511
10.920672981352078,47.051210026008974,8.095428345016986,10.83794179459271,26.908723544015455
10.747610046120313,46.9720402974728,8.025481919945566,11.033323996139488,26.92479096466265
9.92246256067565,47.54961960559128,7.675472290715641,12.057925730094247,26.824318580449695
17.65401865245276,37.79266835220373,10.117620723020107,6.7654679198608685,29.3014979466282
10.952168855629083,47.0881254092594,8.107980718564567,10.802764777929655,26.90602913485098
8.723672248909342,44.27685824359351,6.615426108112909,13.84612634251694,26.985990839413866
8.871337679674223,46.444570255882475,6.934981435741953,14.00712694862654,26.703225662009018
9.416497366698966,47.77439269998868,7.452709718953278,12.696749663380205,26.766994660358844
8.988280583747017,46.69050048542221,6.995574310657805,13.60962518754164,26.759992021165896
9.476982225019288,47.83105312427111,7.479379091193394,12.627623655073428,26.76951345480028
9.136725891506744,47.454293427111914,7.320552714149844,13.041665597324737,26.754579853964714
8.537982577373986,40.856004322222724,6.769049893604451,14.396340144710317,26.26881647575433
13.65454975724627,40.92764331718796,9.795433092860877,3.8199984055433243,29.038344620955296
13.078972831486317,40.80587513345457,8.861939644270304,6.0767942635247945,28.58558754035543
8.051132995008896,38.698613619533305,6.719748031762565,14.21004209426298,26.357526793869265
11.56851454936705,32.645173621266345,9.80309263439312,9.719665297730842,28.576629728540784
8.695643149847397,44.74122937985524,6.732248102887653,14.223846174162931,26.789444771830773
8.590479740041864,43.250900249297935,6.458455371039839,14.160816506615008,27.0259945397285
8.220210796601462,41.79140633909192,6.567385118018187,13.942950880732193,27.027220589097208
13.073532607532465,40.65885987065505,9.286997537348377,5.748558749137213,28.712405983216076
8.459338831069934,39.64885741373732,6.855103643488298,14.294883649587216,26.089445977842065
7.67893347167357,33.70716930191332,6.784316020435554,13.458049996803531,25.02858004341299
8.214316990579192,37.69943088324275,6.893723506602485,14.104317712342157,25.91360797315318
8.361685361997537,37.46570993653134,6.873617663777631,14.19435044125555,25.863724296540962
8.264043523618867,39.648087117201804,6.739432066620832,14.269081573938125,26.346533837027824
8.510148038332153,47.78279076529827,9.531777915824149,13.398303353226893,26.3460648587718
8.954860624734891,42.202900914241724,8.589594958892768,12.286192513660765,27.191432837797038
6.5759285091212245,34.41654443650837,7.24068916352941,13.335049270852153,24.91378708073389
7.670217032557366,32.19009953101996,6.720415036222463,13.378682077834945,24.99330806463558
7.723880502944647,32.79652646542998,6.732523953658962,13.453971749730929,25.047438180303477
6.374508765269473,32.96948708369381,7.4766727954632675,12.651950360533606,24.31774324807593
5.249730902747663,39.44815947175845,9.806273245807434,11.27545246883638,22.946149514942253
5.792141055166325,33.76830508948687,9.111518640877847,12.537116637442024,24.2295196354381
7.5754062698265425,31.600054324751078,6.793060288768193,13.192870320893999,24.87451269093729
7.806553421187406,33.210151979709934,6.757453920929066,13.559199418210254,25.15378446970958
6.927444595113547,31.387369524418624,7.170401299617819,12.621675366182298,24.64506127241008
7.648060202788923,31.82076603798982,6.757370020221933,13.279516609025928,24.93373097094889
7.36324148549811,31.212838134346022,6.910293851391863,12.977862613378775,24.78075172915001
5.811315625112473,38.14547349975056,8.58128030717628,10.873542400549411,23.002649379587996
9.643186872797324,62.50237905364362,14.488354756061765,8.35343454469044,27.020688535344195
8.24870540774521,47.31083824569224,17.555846984877586,11.974212532498456,25.13383031202289
5.6335419250652325,37.60620684402991,8.607856883866958,10.95143726313327,22.967264665344786
6.89278687475666,32.740326299825,7.451724659108976,11.568682232604774,24.223857789630667
7.2443765835565515,38.476133588202536,8.595090610404913,10.801024241275845,23.85001271347819
7.133105213973177,43.17738768116643,10.229348866288934,10.311475868535101,23.39272327513746
6.833626528949302,32.12468223135677,7.356050165720722,11.758009970537685,24.32220381264667
4.955335373389786,51.28225687456034,11.180630013085388,10.503040237849019,21.583191855281385
6.959526212310697,34.96918235552278,7.737980403329924,11.221940641916694,24.041874480948156
5.116455559327956,50.363313770430246,9.31257343746343,10.469369844142806,21.895500185186584
5.311845900185321,46.27689670955218,17.252784679157326,10.466921827283384,21.499853672797023
7.174768335416427,50.44270568423219,11.941677348508334,9.867743293855915,23.00390712101698
6.876755714461119,57.32689646007585,12.109482364079547,9.841744066911527,22.16683726407169
7.38125148524858,49.937952910481656,12.040598642518459,9.895678479387366,23.212460104525793
5.406834180896001,46.05860112954618,11.953290339891026,10.938648401035291,21.73981178680567
6.427106812911011,45.07582910380841,19.351136612857633,10.929148218382107,22.190273256713088
7.39804961136179,45.58512269782308,11.162722149665859,10.153391758465458,23.471802687371987
6.102373889602762,50.14979821273116,10.885523720345486,9.921781992118989,22.197425519545035
7.217376088082032,52.27342932514369,12.138714227801515,9.850889281775832,22.917140347412744
6.653256796459657,49.77514892802687,11.324293266279073,9.880954658507397,22.598495219918224
7.348031693498463,54.5770146179056,12.39015404636634,9.796601796793999,22.870373179230675
6.547224514418752,54.91571188554632,11.775970791566479,9.866604435860895,22.17567701324963
7.153469650195396,61.203137204910696,10.849906153474087,9.980249397717833,21.744923668681654
7.254893637567626,45.261760882502216,10.898615681215897,10.155884304107497,23.37797292840707
7.131345129741229,48.47099623456459,11.524119242272214,9.928312519877895,23.08064453199928
5.19646363499408,56.17727941055896,10.842986877144064,10.018135613443322,21.510642846071267
6.923034656130435,57.521155516222194,11.392048200821238,9.901460251379037,22.015222437026786
7.2409602846963725,59.68159934530057,10.984813897256668,9.933141176998184,21.845710974952436
7.373511413546421,51.95334533490898,12.176377808818504,9.847462837011019,23.02245460521812
7.8071959602222805,58.57756575633698,13.174656853449873,9.702974424752677,23.00626395304651
7.398126277632974,45.78764244085035,11.218343913893294,10.13811074921895,23.46204492010639
7.405234299767722,51.55612038268958,12.227051952451147,9.84645009960065,23.13112668923844
9.474257100844197,68.62468554663079,13.62781321429718,9.503605251170638,21.426168354178284
6.7989899077772495,39.92308525474167,15.317629741330887,9.93154932393319,22.5481821100628
11.364935152464541,43.683314992508286,41.26080925607138,11.442959334196907,24.958592385522625
6.662813597571932,54.03724023013525,11.11279917112493,9.527781062979871,20.978045131175364
7.775718737904334,58.41914097931369,10.899260076949334,9.845311721872715,23.322090284409473
7.823245418195405,59.381779446572494,12.726281170068345,9.686879654947452,23.027463171323358
7.4549425987245,55.49533089394759,12.549884781686986,9.76757146673756,23.0505085881146
7.543434318103888,58.20326557366557,11.862024071766427,9.753474497274498,23.19587753282882
7.699934799967725,58.113168795874884,13.086674255303738,9.716501757707682,23.04786283494249
7.78737390297915,58.48793504161854,10.876592817177663,9.843257927378623,23.32646756844897
